Country Name,Country Code,Series Name,Series Code,1960 ,1961 ,1962 ,1963 ,1964 ,1965 ,1966 ,1967 ,1968 ,1969 ,1970 ,1971 ,1972 ,1973 ,1974 ,1975 ,1976 ,1977 ,1978 ,1979 ,1980 ,1981 ,1982 ,1983 ,1984 ,1985 ,1986 ,1987 ,1988 ,1989 ,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 
Myanmar,MMR,"Population, total",SP.POP.TOTL,20986123,21438025,21898020,22371902,22867741,23391145,23944178,24524548,25128116,25748643,26381431,27024985,27680144,28347341,29027734,29721967,30428034,31144324,31872230,32613888,33369712,34139130,34917895,35697943,36468888,37222296,37957332,38673241,39362142,40014862,40626250,41190156,41711465,42209778,42712223,43237792,43793310,44371525,44959935,45539435,46095462,46627994,47140220,47624894,48073707,48482614,48846474,49171586,49479752,49800690,50155896,50553031,50986514,51448196,51924182,52403669,52885223,53370609
Myanmar,MMR,Land area (sq. km),AG.LND.TOTL.K2,..,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653540,653420,653360,653470,653520,653310,653300,653260,653290,653150,653080,653080,653080,653080,653080
Myanmar,MMR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6960.023438,..,..,..,..,..,..,..,..,..,6960.023438,..,..,..,..,..,..,..,..,..,6960.023438,..,..,..,..,..,..,..
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8905066163.58643,6477790688.22844,6777632512.0781,10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937797559.3295,60269734044.526,65446402659.1687,59687373958.2574,63225097051.255,69322122755.8536
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,193.187480441924,138.924927549498,143.776005120004,219.782325975816,219.815668810498,247.242700620686,296.900728388917,410.450000139333,643.951370288554,741.077711590194,987.73658320217,1186.42393738945,1175.56178795298,1171.46447748189,1260.42241087532,1138.99227090869,1195.51537205875,1298.88198869632
Myanmar,MMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,20.4625460476666,21.8568227101709,23.494267063708,23.1502741481646,26.0413451101672,28.2305455554572,30.5673675883927,32.0027811044285,33.7279627623668,34.8219966657189,31.1958740600595,32.9916794812517,33.3912797160329,36.0032913534408,42.8506613348086,42.837573515441,43.0530246999469,38.1838976141085,40.9347906785234,44.8724654626011,41.5633288691599,44.9516697627379,51.4809625390591,54.8320793324197,58.0510679176217,58.5020862775616,65.4248417199995,65.8141520889654,69.0610237039612,76.2764889958148,69.2502448207401,73.9071646250272,80.8190775185767,81.333440751719,75.5734828984262,89.1568959511796,90.2757132950725,95.0085602692592,100.259655036908,125.408984818056,155.717666068331,157.31610911858,186.82870824081,216.777608552408,..,..,..
Myanmar,MMR,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.0920000076294,12.7700004577637,13.8839998245239,14.3979997634888,14.5989999771118,15.3920001983643,15.6949996948242,15.9930000305176,16.8740005493164,17.6660003662109,19.3729991912842,20.82200050354,21.6070003509521,23.371000289917,25.2040004730225,26.7959995269775,28.9680004119873,30.8959999084473,32.3339996337891,34.1160011291504,35.0270004272461,35.6580009460449,36.4410018920898,37.798999786377,38.556999206543,38.2939987182617,38.3139991760254
Myanmar,MMR,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8902068891.89903,6471516939.41388,6773009110.8944,10461011433.2787,10562371915.3623,11979327224.059,14496330593.7888,20176389555.9124,31851217845.3832,36895847574.8374,49528711971.0951,59964573814.526,57555811010.0986,58231907781.5801,62298288327.3876,57158388215.0519,61139893961.5557,65856016618.0609
Myanmar,MMR,"International migrant stock, total",SM.POP.TOTL,286559,..,..,..,..,279484,..,..,..,..,272584,..,..,..,..,265854,..,..,..,..,188051,..,..,..,..,133053,..,..,..,..,133545,..,..,..,..,113663,..,..,..,..,98011,..,..,..,..,83025,..,..,..,..,76414,..,..,..,..,73308,..,..
Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,0.000151709352621516,..,0.000289277380848561,0.00042649350636189,0.0240641491408465,0.024337392002823,0.0652388555011476,0.18204833106115,0.217128445069958,0.22,0.22,0.25,0.98,4,8,11.52,21.72583401,25.07330424,..
Myanmar,MMR,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18584532,19020483,19353116,19705941,20061314,20446590,20850503,21278649,21710826,22079197,22389243,22642808,22862942,23032156,23174157,23290105,23344489,23406073,23486340,23565571,23662845,23897710,24112996,24323894,24555902,24812006,25085390,25413014
Namibia,NAM,"Population, total",SP.POP.TOTL,602544,617277,632654,648661,665282,682551,700341,718685,737886,758377,780384,804157,829441,855380,880785,904839,927503,949193,970258,991226,1012672,1034264,1056366,1081081,1111132,1148302,1193592,1245990,1302741,1359933,1414692,1465740,1513721,1559983,1606718,1655359,1706489,1758994,1810566,1858042,1899257,1933596,1962147,1986535,2009228,2032196,2055734,2079915,2106375,2137040,2173170,2215621,2263934,2316520,2370992,2425561,2479713,2533794
Namibia,NAM,Land area (sq. km),AG.LND.TOTL.K2,..,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290
Namibia,NAM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2467.779053,..,..,..,..,..,..,..,..,..,2467.779053,..,..,..,..,..,..,..,..,..,2467.779053,..,..,..,..,..,..,..
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2434884951.20699,2259179124.88605,2128089611.34647,2308102953.05628,1960567071.10418,1615776820.56804,1816754048.14004,2310454960.70727,2506554607.43347,2547340984.48164,2804379662.19611,3012742078.00674,3448326858.34502,3218475900.48046,3636645995.26867,3942478205.72909,3945340776.40546,4102648719.61806,3826527630.55551,3818954447.99083,3908661517.62299,3546783708.12619,3361251197.73829,4931312147.21007,6606858786.01174,7261333794.60003,7978734401.53585,8740865600.24981,8486721916.9128,8876191120.76189,11282192605.0374,12409629835.6998,13016272898.9038,12717790504.5002,12786078008.2376,11769045771.9709,11309232187.534,13244597345.4319
Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2404.41618925672,2184.33506811225,2014.53815377102,2134.99539170171,1764.47719182256,1407.10093735624,1522.08966559766,1854.31260339751,1924.06211782194,1873.13712107997,1982.32524266491,2055.44099090339,2278.04652135038,2063.1480602548,2263.40029505406,2381.64543505614,2311.96379021808,2332.38357812366,2113.44277455531,2055.36497452202,2057.9950568159,1834.29408631699,1713.04759416001,2482.36862034148,3288.25737348461,3573.14638676586,3881.2095346654,4202.51096811639,4029.06506054848,4153.49788528146,5191.58308141444,5600.97139163233,5749.4047524812,5490.04131391061,5392.71242089285,4852.09226730267,4560.70206009082,5227.18000967398
Namibia,NAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1049.98157927054,1007.45117495232,1073.08861699134,946.027865499733,937.560976199121,1008.50342428225,956.228389636349,1038.90164733017,1097.92997144306,994.072945367583,1028.13617736073,1063.63080849702,1106.4491690305,1380.13207062613,1451.13955543658,1540.56896466177,1549.58255505634,1589.93531541155,1541.85228166061,1546.58862399168,1567.95769673604,1610.02926763766,1631.75798180029,1584.56882182648,..,..,..
Namibia,NAM,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.8300018310547,56.3370018005371,56.6590003967285,56.6389999389648,64.6360015869141,64.8899993896484,65.1389999389648,64.4169998168945,64.5950012207031,63.9290008544922,65.1790008544922,71.734001159668,71.8399963378906,72.5169982910156,62.5299987792969,63.3009986877441,63.9879989624023,64.5250015258789,64.0110015869141,64.1529998779297,63.0110015869141,63.0499992370605,64.0500030517578,65.9820022583008,70.3929977416992,70.1579971313477,70.1740036010742
Namibia,NAM,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2084345659.98973,2134976754.78578,1971523024.49807,2212958890.58433,1838557988.20579,1333549513.16911,1570802188.18381,2203873428.29077,2244843589.17968,2417322301.44508,2841879990.72392,3109435664.36099,3465157152.87518,3274478593.50614,3687902050.2422,4099352843.86976,4017445537.64566,4169054969.61806,3914077148.49049,3801604419.34692,3941875731.28909,3545657006.45821,3395036430.21811,5160233320.55468,6690272009.53605,7148900036.1675,7926899505.27948,8578495898.03276,8348194414.85499,8708821364.92913,10849382546.5771,12075134786.7403,12495078721.0719,12631868877.588,12759563878.1133,11715586766.8843,11054062873.9258,13051626617.7918
Namibia,NAM,"International migrant stock, total",SM.POP.TOTL,27218,..,..,..,..,34460,..,..,..,..,43628,..,..,..,..,55236,..,..,..,..,69932,..,..,..,..,88539,..,..,..,..,120641,..,..,..,..,115372,..,..,..,..,134403,..,..,..,..,106274,..,..,..,..,102405,..,..,..,..,93888,..,..
Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.00617205085523023,0.00903214540549817,0.0587506785703375,0.286745093361335,0.336217707690083,1.64473954726899,2.41697944170998,2.63369976876116,3.35983988553801,3.8047156152631,4.01004664442375,4.39887064732726,4.83561077833704,5.32900377208954,6.5,11.6,12,12.9414,13.9,14.84,25.68785182,31.0333459383454,..
Namibia,NAM,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,451027,469277,487106,505376,524114,536822,549356,563508,588916,613862,637491,654253,668742,681785,694585,707968,722032,736592,752225,769495,788746,814910,843408,873809,905609,931910,958630,989579
Nauru,NRU,"Population, total",SP.POP.TOTL,4433,4676,4948,5228,5500,5740,5933,6103,6237,6371,6496,6617,6743,6863,6972,7068,7150,7232,7309,7397,7488,7592,7717,7854,8005,8173,8353,8554,8755,8954,9155,9348,9546,9719,9857,9969,10029,10057,10046,10040,10037,10052,10080,10106,10126,10114,10071,10002,9947,9945,10025,10057,10279,10821,11853,12475,13049,13649
Nauru,NRU,Land area (sq. km),AG.LND.TOTL.K2,..,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Nauru,NRU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.98700333,..,..,..,..,..,..,..,..,..,11.98700333,..,..,..,..,..,..,..,..,..,11.98700333,..,..,..,..,..,..,..
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20432742.1126982,39333572.3247894,44290951.9252006,49248810.5726872,72751801.046087,103811958.762887,108601538.461538,117020381.931693,100459782.608696,102060129.577055,113884908.36413
Nauru,NRU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2042.86563814219,3954.31510252231,4453.58993717452,4912.59955837279,7233.94660893776,10099.4220024211,10036.1832050216,9872.63831364996,8052.88838546659,7821.29891769903,8343.8279994234
Nauru,NRU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28460838.1729713,42301935.830794,52195464.9193845,57360440.5286344,80903483.6672259,124418041.237113,132769948.717949,139656812.339332,124471321.070234,127975540.511029,144505618.824949
Nauru,NRU,"International migrant stock, total",SM.POP.TOTL,410,..,..,..,..,951,..,..,..,..,1596,..,..,..,..,2634,..,..,..,..,3217,..,..,..,..,3645,..,..,..,..,2815,..,..,..,..,2605,..,..,..,..,2394,..,..,..,..,2253,..,..,..,..,2112,..,..,..,..,3178,..,..
Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,2.98715523250025,..,..,..,..,..,..,..,..,..,54,..,..,..,..,..,..
Nauru,NRU,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,10063011,10221759,10384204,10552267,10728197,10913724,11109884,11316826,11534264,11761473,11997929,12243768,12499429,12764957,13040404,13325814,13621110,13926260,14241403,14566691,14902163,15249010,15607236,15974420,16347242,16723956,17101136,17480921,17873667,18293514,18749406,19245054,19773772,20321175,20867130,21396384,21903379,22389803,22856305,23305994,23740911,24161777,24566342,24950623,25309449,25640287,25940618,26214847,26475859,26741103,27023137,27327147,27649925,27985310,28323241,28656282,28982771,29304998
Nepal,NPL,Land area (sq. km),AG.LND.TOTL.K2,..,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350
Nepal,NPL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334413.965087,531959561.62226,574091101.194382,496947904.443033,496098775.308642,735267082.294264,906811943.824649,841974025.462659,772228643.405428,788641965.432099,865975308.641975,882765471.604938,1024098804.93827,972101724.995368,1217953546.97604,1575789254.46938,1452792989.10865,1382400000,1604162497.45945,1851250008.33333,1945916583.33333,2275583316.66667,2395429852.43076,2447174803.37791,2581207387.79709,2619913955.51556,2850784523.37711,2957255379.54315,3487009748.35638,3525228153.17361,3627562402.66027,3921476084.89072,3401211581.29176,3660041666.66667,4066775510.20408,4401104417.67068,4521580381.47139,4918691916.53516,4856255044.39064,5033642384.10596,5494252207.90502,6007061224.48979,6050875806.66403,6330473096.54071,7273938314.71988,8130258041.46706,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,18913574370.76,18851513891.066,19271168018.482,20002968837.9471,21410840908.5198,21131983246.1855,24472013233.8472
Nepal,NPL,GDP per capita (current US$),NY.GDP.PCAP.CD,50.5151404450504,52.0418806217462,55.2850368881796,47.0939471530651,46.2425117015135,67.3708701350945,81.6220892877594,74.4001918437784,66.9508382507482,67.0529928889093,72.1770656120715,72.099166825518,81.9316470326982,76.153936515052,93.3984519939748,118.250881669921,106.657459568908,99.2657037855103,112.64076281385,127.087888960735,130.579472478816,149.228265747525,153.482003631569,153.19334306835,157.898646621681,156.656353049217,166.701470789842,169.170456152919,195.092017119732,192.703717458199,193.47612413216,203.765397846674,172.006210109622,180.10974595055,194.889067648694,205.693841429967,206.433006590964,219.684466028359,212.468946506911,215.98059212175,231.425500390656,248.618353877275,246.307562056412,253.720041240682,287.400105577955,317.089198005742,348.631453417498,393.884351771306,473.844440907314,480.72009086822,592.183521642014,692.116684217348,681.792586817722,688.617278796698,706.238697681072,747.160462355857,729.122251498504,835.079846579319
Nepal,NPL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,6.04389106360068,7.60034718385936,5.7971209773758,7.20836563038998,6.67876649036224,9.03010107105809,9.9093367494216,10.6028879317578,11.6704610539209,12.481409577925,14.230432008373,17.5559592999042,18.7174244823912,20.1868914646275,22.3631298719035,25.9047118273312,28.2021753888139,30.4358361381579,32.9625024475888,35.4677902862629,37.5161327164891,37.3221659479031,38.7772852701677,41.5965204606479,44.2130782472403,46.5681573605607,46.8963483064143,49.6143186748689,55.4363825889597,59.3069069674706,64.9786644417751,67.9791887615991,70.900033237647,74.7546894442467,77.3782290346438,84.2308382938294,88.1942969188414,84.0765921891335,97.4529734244694,102.504753611692,114.611305746626,118.011170012215,131.426094618927,139.143680626098,..,..,..
Nepal,NPL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.5429992675781,21.8659992218018,21.992000579834,22.5830001831055,22.6389999389648,22.8309993743896,23.0230007171631,23.0440006256104,23.0769996643066,23.2859992980957,23.4950008392334,16.5349998474121,16.5699996948242,16.6429996490479,16.8490009307861,17.0200004577637,17.1499996185303,17.4519996643066,18.076000213623,18.3780002593994,18.5979995727539,18.7830009460449,19.1439990997314,19.6009998321533,19.7910003662109,19.8190002441406,19.8719997406006
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,508334413.965087,531959561.62226,574091101.194382,496947904.443033,496098775.308642,735267082.294264,906811943.824649,841974025.462659,772228643.405428,788641965.432099,865975308.641975,882765471.604938,1024098804.93827,972101724.995368,1217953546.97604,1575789254.46938,1458105079.84765,1388295944,1611275923.74294,1859541675,1958433283.33333,2285666641.66667,2407798149.39357,2460439926.06285,2622156916.96756,2620073953.26603,2850774342.73465,2956311182.3187,3483739174.7903,3531839445.71909,3640237859.71854,3934070319.92398,3414418708.24053,3667791666.66667,4078795918.36735,4406568273.09237,4529380381.47139,4926391916.53516,4863055044.39064,5045642384.10596,5514252207.90502,6030204081.63265,6042907941.52509,6321779211.32572,7251117010.68021,8152824772.64294,9112239663.62805,10431055151.6226,12667669492.112,13007811026.4898,16124973167.3285,19018024537.2798,19003217735.9334,19419867071.8702,20336447095.2751,21755023649.7794,21451717094.8521,24733612841.2381
Nepal,NPL,"International migrant stock, total",SM.POP.TOTL,337636,..,..,..,..,344550,..,..,..,..,345489,..,..,..,..,299373,..,..,..,..,251180,..,..,..,..,313922,..,..,..,..,429974,..,..,..,..,690225,..,..,..,..,717900,..,..,..,..,679457,..,..,..,..,578657,..,..,..,..,518278,..,..
Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0.000924877560084208,0.00451047275392552,0.0219988575553294,0.0643935956362092,0.146668869214028,0.204651683653029,0.240015303375743,0.312956060108532,0.382810917017044,0.449843651215974,0.82655126590551,1.14138916388191,1.41,1.73,1.97,7.93,9,11.1493,13.3,15.44,17.58161800656,19.688763836629,..
Nepal,NPL,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9219209,9486556,9787994,10112767,10447095,10780183,11041507,11295196,11543782,11794678,12011409,12231635,12445975,12652191,12846163,13027892,13237636,13426530,13604039,13865431,14152815,14545682,14972888,15417273,15851443,16260015,16689835,17053278
Netherlands,NLD,"Population, total",SP.POP.TOTL,11486631,11638712,11805689,11965966,12127120,12294732,12456251,12598201,12729721,12877984,13038526,13194497,13328593,13439322,13545056,13666335,13774037,13856185,13941700,14038270,14149800,14247208,14312690,14367070,14424211,14491632,14572278,14665037,14760094,14848907,14951510,15069798,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17132854
Netherlands,NLD,Land area (sq. km),AG.LND.TOTL.K2,..,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33730,33730,33720,33720,33690,33690,33690,33690,33690
Netherlands,NLD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12802.99316,..,..,..,..,..,..,..,..,..,12802.99316,..,..,..,..,..,..,..,..,..,12802.99316,..,..,..,..,..,..,..
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172.0828,13493833739.9949,14647057370.1418,15891241386.291,18699380731.3465,21000586933.2041,22867203317.4022,25087562181.3218,27817605743.2503,31503868835.1853,37677621537.7123,44010160463.6591,54008338917.8797,70924006306.1643,86129928026.8875,98970041042.175,107775403067.178,125395875998.923,153870462415.971,177376289135.45,192661371425.405,162039376225.382,156456858050.673,151487045479.114,142075910370.879,142009922306.263,198298498021.227,241918791122.715,258567751142.825,255039560739.894,314267667675.178,323320449905.705,358330385839.599,349037818106.312,374291430318.44,446528959648.641,445704575163.399,412199006098.938,432476116418.574,441975282335.393,412807259996.315,426573601789.709,465368906455.863,571863431151.242,650532654581.574,678533764457.157,726649102998.369,839419655078.018,936228211513.11,857932759099.75,836389937229.197,893757287201.688,828946812396.788,866680000367.264,879635084124.987,757999453314.269,777227541581.307,826200282501.127
Netherlands,NLD,GDP per capita (current US$),NY.GDP.PCAP.CD,1068.78458723735,1159.39235716074,1240.67789437294,1328.03664879968,1541.94736519029,1708.09635648862,1835.80142351034,1991.36068565042,2185.24865888658,2446.33545399539,2889.71479887468,3335.49361250066,4052.06602961616,5277.35002600312,6358.77238358316,7241.88606836983,7824.53271086595,9049.81248438315,11036.7073180438,12635.1957282094,13615.8370736975,11373.4126872705,10931.3384172139,10544.0458965616,9849.8219674462,9799.44303762773,13607.9271903286,16496.2959945287,17518.0287566478,17175.6453683691,21019.125671934,21454.8628923695,23598.9507648691,22827.3000431587,24331.7540182404,28884.7135222434,28698.6660159512,26404.986730145,27533.6067928156,27951.734289323,25921.1279408277,26584.1216906272,28817.3232079888,35245.1640746805,39954.6422157907,41577.1600883755,44453.9711946212,51241.3156170166,56928.8204756806,51900.3400948453,50338.2548273725,53540.6053553521,49474.705606422,51574.489418462,52157.4068701887,44746.3340485236,45637.8867460287,48223.1554941825
Netherlands,NLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1353.399443231,1421.03353017069,1528.50036960994,1647.5059347486,1778.7405418599,1914.15315112196,2088.18849266926,2243.65367721947,2487.25011333713,2710.90568213161,2948.33940585002,3146.46325661372,3414.68900730932,3612.31020433918,3735.23741799222,3773.14034816211,4009.79030330759,4077.4571067,4251.13149759355,4403.10665060581,4364.16062417843,4292.70071722123,4237.77780417238,4300.25050340814,4412.16507440164,4517.08958659729,4566.68476953294,4722.93387326605,4924.15563207118,5052.62777927022,5218.20204113163,5327.47685138182,5441.65547189092,5494.11237191937,5643.10694814572,5719.06110910365,5905.99219677309,6066.24323778959,6257.89088309705,6349.31958385256,6507.10592493944,6599.2653703249,6641.74076187963,6695.7151244396,6882.97022088311,6912.37208536246,7025.83447881547,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,..,..,..
Netherlands,NLD,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.5270004272461,88.5830001831055,88.2119979858398,87.5780029296875,87.2699966430664,87.7119979858398,87.5940017700195,88.3219985961914,88.4749984741211,88.7350006103516,88.4160003662109,88.2990036010742,88.556999206543,87.870002746582,87.5699996948242,87.2149963378906,86.8089981079102,86.802001953125,86.4420013427734,84.9410018920898,84.8030014038086,84.5940017700195,83.9069976806641,83.3410034179688,83.1139984130859,83.1389999389648,83.1399993896484
